#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
509,Wed Dec 01 15:40:59 EST 2021,74,-2,F21A6GeneralStyle,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited A6NonPublicAccessModifiersMatched- ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,11,true,A6CommonPropertiesInherited A6CommonSignaturesAreInherited A6Encapsulation A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride F21A6NoCheckstyleWarnings , ,A6CommonPropertiesInherited A6CommonSignaturesAreInherited A6Encapsulation A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride F21A6NoCheckstyleWarnings ,A6CommonPropertiesInherited-(0.0/1.0) A6CommonSignaturesAreInherited-(2.4/3.0) A6Encapsulation-(2.0/2.0) A6NoHiddenFields-(2.0/2.0) A6NoStarImports-(2.0/2.0) A6NonPublicAccessModifiersMatched-(1.5/2.0) A6PackageDeclarations-(2.0/2.0) A6PublicMethodsOverride-(2.0/2.0) F21A6NoCheckstyleWarnings-(0.0/10.0) , ,
510,Wed Dec 01 15:41:01 EST 2021,74,0,A6NonPublicAccessModifiersMatched,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited A6NonPublicAccessModifiersMatched ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,124,12,false, , ,A6NonPublicAccessModifiersMatched ,A6NonPublicAccessModifiersMatched-(1.5/2.0) , ,
511,Wed Dec 01 15:55:11 EST 2021,74,0,F21A6GeneralStyle,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited A6NonPublicAccessModifiersMatched ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,125,0,true,A6CommonPropertiesInherited A6CommonSignaturesAreInherited A6Encapsulation A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride F21A6NoCheckstyleWarnings ,BasicAndChecker BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EvalChecker GreaterChecker GreaterOrEqualChecker LessChecker LessOrEqualChecker LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker QuoteChecker TestLispFileProvided ,A6CommonPropertiesInherited A6CommonSignaturesAreInherited A6Encapsulation A6NoHiddenFields A6NoStarImports A6NonPublicAccessModifiersMatched A6PackageDeclarations A6PublicMethodsOverride F21A6NoCheckstyleWarnings ,A6CommonPropertiesInherited-(0.0/1.0) A6CommonSignaturesAreInherited-(2.4/3.0) A6Encapsulation-(2.0/2.0) A6NoHiddenFields-(2.0/2.0) A6NoStarImports-(2.0/2.0) A6NonPublicAccessModifiersMatched-(1.5/2.0) A6PackageDeclarations-(2.0/2.0) A6PublicMethodsOverride-(2.0/2.0) F21A6NoCheckstyleWarnings-(0.0/10.0) , ,
512,Wed Dec 01 15:55:13 EST 2021,74,0,A6NonPublicAccessModifiersMatched,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited A6NonPublicAccessModifiersMatched ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,125,1,false, , ,A6NonPublicAccessModifiersMatched ,A6NonPublicAccessModifiersMatched-(1.5/2.0) , ,
513,Wed Dec 01 16:01:12 EST 2021,74,0,LogicalSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited A6NonPublicAccessModifiersMatched ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,125,2,true,BasicAndChecker BasicOrChecker NotChecker VariableArgumentAndChecker VariableArgumentOrChecker , ,VariableArgumentAndChecker VariableArgumentOrChecker ,BasicAndChecker-(10.0/10.0) BasicOrChecker-(10.0/10.0) NotChecker-(10.0/10.0) VariableArgumentAndChecker-(10.0/10.0) VariableArgumentOrChecker-(10.0/10.0) , ,
514,Wed Dec 01 16:01:14 EST 2021,74,0,LispToStringSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited A6NonPublicAccessModifiersMatched ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,125,3,true,LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 LoadLispChecker TestLispFileProvided , ,LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 LoadLispChecker TestLispFileProvided ,LispIsListChecker-(0.0/15.0) LispIsListChecker2-(0.0/15.0) LispIsListChecker3-(0.0/15.0) LispIsListChecker4-(0.0/15.0) LispToStringChecker-(0.0/15.0) LispToStringChecker2-(0.0/15.0) LispToStringChecker3-(0.0/15.0) LispToStringChecker4-(0.0/15.0) LoadLispChecker-(0.0/0.0) TestLispFileProvided-(0.0/0.0) , ,
515,Wed Dec 01 16:01:15 EST 2021,74,0,BasicCurrySuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited A6NonPublicAccessModifiersMatched ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,125,4,true,CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker , ,CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker ,CurryOnceChecker-(0.0/20.0) CurryTwiceChecker-(0.0/20.0) CurryTwoArgsChecker-(0.0/20.0) , ,
516,Wed Dec 01 16:01:17 EST 2021,74,0,A6LetSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited A6NonPublicAccessModifiersMatched ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,125,5,true,BasicLetTest LetLambdaAndFunctionTest , ,BasicLetTest LetLambdaAndFunctionTest ,BasicLetTest-(10.0/10.0) LetLambdaAndFunctionTest-(40.0/40.0) , ,
517,Wed Dec 01 16:01:18 EST 2021,74,0,A6BasicOperationSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited A6NonPublicAccessModifiersMatched ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,125,6,true,A6ExtraCondChecker CombinationChecker CondChecker EvalChecker ListChecker ListChecker2 QuoteChecker , ,A6ExtraCondChecker ,A6ExtraCondChecker-(10.0/10.0) CombinationChecker-(10.0/10.0) CondChecker-(10.0/10.0) EvalChecker-(10.0/10.0) ListChecker-(10.0/10.0) ListChecker2-(10.0/10.0) QuoteChecker-(10.0/10.0) , ,
518,Wed Dec 01 16:01:19 EST 2021,74,0,BasicFunctionExpressionSuite,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited A6NonPublicAccessModifiersMatched ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,125,7,true,PlusGeneratorChecker TimesGeneratorChecker , , ,PlusGeneratorChecker-(50.0/50.0) TimesGeneratorChecker-(0.0/0.0) , ,
519,Wed Dec 01 16:01:20 EST 2021,74,0,F21A6SpecificStyle,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited A6NonPublicAccessModifiersMatched ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,125,8,true,EnvironmentCallsGetParent EnvironmentCallsPut FuncallCallsExpressionFactory IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory ProjectStructureOrganizesEvaluators , ,ProjectStructureOrganizesEvaluators ,EnvironmentCallsGetParent-(2.0/2.0) EnvironmentCallsPut-(2.0/2.0) FuncallCallsExpressionFactory-(0.0/2.0) IdentifierCallsEnvironmentLookup-(2.0/2.0) IdentifierCallsOptionalGet-(2.0/2.0) LambdaCallsLambdaFactory-(2.0/2.0) ProjectStructureOrganizesEvaluators-(7.0/7.0) , ,
520,Wed Dec 01 16:01:29 EST 2021,74,0,A6CommonSignaturesAreInherited,A6Encapsulation A6ExtraCondChecker A6NoHiddenFields A6NoStarImports A6PackageDeclarations A6PublicMethodsOverride BasicAndChecker BasicLetTest BasicOrChecker ClassRegistryProvided CombinationChecker CondChecker DerivedSafeChecker EnvironmentCallsGetParent EnvironmentCallsPut EvalChecker GreaterChecker GreaterOrEqualChecker IdentifierCallsEnvironmentLookup IdentifierCallsOptionalGet LambdaCallsLambdaFactory LessChecker LessOrEqualChecker LetLambdaAndFunctionTest LispLambdaChecker LispLambdaChecker2 LispLambdaChecker3 LispSetqChecker LispSetqChecker2 ListChecker ListChecker2 LoadLambdaChecker LoadLambdaChecker2 LoadLambdaChecker3 LoadLispChecker LoadSetqChecker LoadSetqChecker2 LoadSetqChecker3 MainClassProvided NotChecker PlusGeneratorChecker ProjectStructureOrganizesEvaluators QuoteChecker TestLispFileProvided TimesGeneratorChecker VariableArgumentAndChecker VariableArgumentOrChecker ,A6CommonSignaturesAreInherited A6NonPublicAccessModifiersMatched ,A6CommonPropertiesInherited CurryOnceChecker CurryTwiceChecker CurryTwoArgsChecker F21A6NoCheckstyleWarnings FuncallCallsExpressionFactory LispIsListChecker LispIsListChecker2 LispIsListChecker3 LispIsListChecker4 LispToStringChecker LispToStringChecker2 LispToStringChecker3 LispToStringChecker4 , ,125,9,false, , ,A6CommonSignaturesAreInherited ,A6CommonSignaturesAreInherited-(2.4/3.0) , ,
